gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
ADIRF	21	2.60630229895056	2.32758362461907	541628668.5	0.910034546987678	0	0	87.7327491785323	20.3041013180178	TRUE	TRUE	13
CAV1	21	2.25377836916236	2.03307619857115	541297756	0.909478553879218	0	0	89.4304490690033	10.6196156394964	TRUE	TRUE	14
VIM	21	3.67119609861311	2.59173349441942	540960299	0.908911564821986	0	0	97.9189485213582	41.9507645485114	TRUE	TRUE	15
FLNA	21	2.11012324451427	1.83812482348762	540290311	0.907785863282302	0	0	88.6363636363637	19.6493876248681	TRUE	TRUE	16
SPARCL1	21	2.70378172154159	2.36277630501571	535840028.5	0.900308580312642	0	0	92.3329682365827	11.7204182313526	TRUE	TRUE	17
SOD3	21	1.75113417111192	1.66704048259518	531840110	0.893587990669158	0	0	81.763417305586	7.85901872714331	TRUE	TRUE	18
NOTCH3	21	1.47132927479883	1.46229468869544	526572036	0.884736669432111	0	0	77.3274917853231	0.843089610485237	TRUE	TRUE	19
MYLK	21	1.53679622751539	1.48001267110876	526431804.5	0.88450105503982	0	0	79.0799561883899	5.60525734481997	TRUE	TRUE	20
PDGFRB	21	1.48577369214216	1.45682056015915	520113597.5	0.873885319611814	0	0	76.1500547645126	1.96659548879562	TRUE	TRUE	21
SELENOM	21	1.80659814407052	1.61709157736932	519780152	0.873325070603249	0	0	80.9967141292443	13.8348918832683	TRUE	TRUE	22
LGALS1	21	2.3621419892038	1.87601530738833	518113618	0.870524990766394	0	0	89.6221248630887	24.4318042363105	TRUE	TRUE	23
MFGE8	21	1.47739306528757	1.4162458715458	516411155	0.867664543683231	0	0	76.2869660460022	4.64006086935179	TRUE	TRUE	24
A2M	21	1.83309127268308	1.55269477504828	512509036	0.861108274964495	0	0	85.460021905805	12.891171489581	TRUE	TRUE	25
TSC22D1	21	1.91252318036751	1.58517496478191	510163712.5	0.857167705469212	0	0	81.7086527929902	27.9919249932504	TRUE	TRUE	26
CSRP2	21	1.5008739430299	1.45482613455731	508771391	0.854828352441569	0	0	72.9463307776561	3.98718798321184	TRUE	TRUE	27
COL6A2	21	1.50870591208614	1.36857812760193	508070152	0.853650143545311	0	0	77.6834611171961	7.23498515082345	TRUE	TRUE	28
PLN	21	1.60612943648986	1.6025083679965	508053718.5	0.853622532280255	0	0	70.8652792990142	0.298210735586481	TRUE	TRUE	29
HSPB1	21	2.08302566948796	1.50681170906731	506708990.5	0.851363144977713	0	0	87.8970427163198	37.3113172814962	TRUE	TRUE	30
CAVIN1	21	1.58597162432815	1.40525102254928	506103214	0.8503453304217	0	0	78.3132530120482	10.7607441769138	TRUE	TRUE	31
NR2F2	21	1.57819790898253	1.36747477177044	506074644	0.850297327632114	0	0	78.6966046002191	17.9067569889306	TRUE	TRUE	32
CAVIN3	21	1.37058626174209	1.28077975278996	503213265	0.84548969115815	0	0	73.302300109529	7.33807034337187	TRUE	TRUE	33
IGFBP5	21	1.89071798167452	1.81739495820121	502294594	0.84394615700655	0	0	71.5224534501643	3.31467982230076	TRUE	TRUE	34
MGP	21	1.79533637841687	1.54899780025017	502149114.5	0.843701725020988	0	0	78.9430449069003	10.5361657217191	TRUE	TRUE	35
PPP1R14A	21	1.25191003933096	1.23718806020554	499194658	0.838737701440002	0	0	68.5104052573932	1.14743636943769	TRUE	TRUE	36
MYL6	21	2.94808487939116	1.22987234541812	498294476.5	0.837225233006918	0	0	94.9890470974808	81.2814471197506	TRUE	TRUE	37
TIMP3	21	1.54225998034375	1.38482576909592	497976036.5	0.836690195964021	0	0	74.7261774370208	8.262155462288	TRUE	TRUE	38
BGN	21	1.2464036079557	1.1998764321791	496871107	0.834833713699575	0	0	69.4687842278204	2.79127702918293	TRUE	TRUE	39
CAV2	21	1.26935887021201	1.16474748091312	496786503.5	0.834691564451808	0	0	72.3713033953998	8.16397908843237	TRUE	TRUE	40
TINAGL1	21	1.4535870564163	1.2135188587012	495611283.5	0.832716981379474	0	0	76.5881708652793	22.2056549591341	TRUE	TRUE	41
COL18A1	21	1.36948796730687	1.27416396742842	495380877	0.832329856607384	0	0	71.1664841182914	6.80730432221486	TRUE	TRUE	42
CSRP1	21	1.42964533055609	1.29372780487382	492784756	0.827967901756096	0	0	71.631982475356	13.9569987482512	TRUE	TRUE	43
FRZB	21	1.23181743345509	1.21160284468043	491042998	0.82504143193521	0	0	66.0733844468784	1.68433841396068	TRUE	TRUE	44
SYNPO2	21	1.08806682274905	1.07668248837819	486869662.5	0.818029470231469	0	0	64.2661555312158	0.889723388066662	TRUE	TRUE	45
CRIP2	21	1.30212492385677	1.13464497393196	481416054.5	0.808866418173178	0	0	70.8378970427163	9.65810077804776	TRUE	TRUE	46
CALM2	21	2.32593754592385	1.05091664865112	481084494.5	0.808309337147104	0	0	91.7031763417306	71.1668262032742	TRUE	TRUE	47
PTMS	21	1.50070742015271	1.10557352563652	480596963.5	0.807490196509744	0	0	79.0251916757941	29.5007731389441	TRUE	TRUE	48
MAP3K20	21	1.17226480983714	1.05122028165691	480512148	0.807347691063469	0	0	67.907995618839	12.1947328375426	TRUE	TRUE	49
CRYAB	21	1.06190140233579	1.04542267097352	480192469.5	0.806810573115604	0	0	62.2946330777656	1.15357239280367	TRUE	TRUE	50
BASP1	22	2.09915534135961	1.93521949562659	504744333.5	0.923344252936946	0	0	89.0083632019116	10.8209412283495	TRUE	TRUE	1
MS4A1	22	2.48623222962879	2.24912442775448	501759557	0.917884109960272	0	0	91.3679808841099	9.99167054557926	TRUE	TRUE	2
HMGN1	22	2.57419169770319	1.70730601017015	499491889	0.91373579550402	0	0	94.5340501792115	57.9405423944732	TRUE	TRUE	3
TCL1A	22	1.91341167456229	1.83296713972461	490245712	0.896821481012588	0	0	82.7060931899642	3.73416791200176	TRUE	TRUE	4
CD79A	22	2.27470825127452	2.02974878218488	489654144	0.895739307569978	0	0	87.3655913978495	11.4101276366398	TRUE	TRUE	5
ACTG1	22	3.94061631265237	1.46151944004735	488666088	0.893931826497622	0	0	99.1636798088411	92.1623508660183	TRUE	TRUE	6
CD79B	22	1.94814967607035	1.77080305450392	486747496	0.890422087448852	0	0	84.647550776583	10.0094318822117	TRUE	TRUE	7
CORO1A	22	2.32144797727256	1.80402305020366	484212355	0.885784476449827	0	0	92.741935483871	26.2365565055489	TRUE	TRUE	8
RGS13	22	1.59570856334247	1.5770598987231	482852765	0.883297336863444	0	0	77.479091995221	1.13121340552194	TRUE	TRUE	9
H3F3A	22	3.31546312104358	1.14133533672501	479201799	0.876618513051015	0	0	98.7753882915173	90.1755310027193	TRUE	TRUE	10
ACTB	22	4.50459766830606	1.34981603173258	477812887.5	0.874077734747532	0	0	99.8805256869773	96.7931600480169	TRUE	TRUE	11
LRMP	22	1.52074411063113	1.43117819772913	476959511	0.872516627005316	0	0	78.673835125448	5.63095617237071	TRUE	TRUE	12
LIMD2	22	1.98247533082335	1.5914368076492	476328447	0.871362202321447	0	0	88.2915173237754	22.5483230848379	TRUE	TRUE	13
ARPC2	22	2.43676559051497	1.37234670760291	473541041	0.866263115239369	0	0	93.7275985663083	65.1118351747961	TRUE	TRUE	14
CD74	22	3.7949025159773	2.20960550993471	473150647.5	0.865548956464947	0	0	98.0286738351255	63.9101888826282	TRUE	TRUE	15
CD37	22	2.31394634972426	1.78978541617179	472797169	0.864902327429513	0	0	90.0238948626045	25.4526078541856	TRUE	TRUE	16
ARPC3	22	2.3290705567203	1.30133450410244	468375950.5	0.856814457151414	0	0	92.7120669056153	63.5665988877729	TRUE	TRUE	17
OAZ1	22	2.66709217156329	1.26454613690434	467983318.5	0.85609620342045	0	0	95.5794504181601	75.7380141600725	TRUE	TRUE	18
HLA-DRA	22	3.3816028758635	2.15911220745048	465603375.5	0.85174250087142	0	0	97.2520908004779	49.6190499522281	TRUE	TRUE	19
SERF2	22	3.11200681353644	1.07109593682839	464025602.5	0.84885623244739	0	0	97.8793309438471	88.7031774418776	TRUE	TRUE	20
HMGB1	22	3.03584804576594	1.37120528224577	463605338	0.848087429738705	0	0	97.3715651135006	82.0022538523727	TRUE	TRUE	21
MARCKSL1	22	2.21302922109445	1.49763989682225	462977951	0.846939731503441	0	0	87.8434886499403	46.0447340699184	TRUE	TRUE	22
HMGN2	22	2.36699874826849	1.57998343517628	462818669	0.846648352067289	0	0	89.3966547192354	52.9367451431931	TRUE	TRUE	23
RPL28	22	4.03726179759905	1.16222789482526	462041077.5	0.845225880144367	0	0	99.4324970131422	95.0102893260492	TRUE	TRUE	24
ARHGDIB	22	2.08750361259919	1.4733463652328	461705877.5	0.84461268852825	0	0	90.3225806451613	33.0685465102036	TRUE	TRUE	25
PARP1	22	1.45691246938787	1.20271186070458	458299507	0.838381310747862	0	0	78.2258064516129	23.0039932384429	TRUE	TRUE	26
LAPTM5	22	1.89212972606025	1.45626024653322	458272803.5	0.838332461218265	0	0	84.6774193548387	22.9764325436684	TRUE	TRUE	27
POU2AF1	22	1.19482242544572	1.12283708579996	458258096.5	0.838305557253174	0	0	71.8339307048985	5.16487420073985	TRUE	TRUE	28
VPREB3	22	1.4722174697077	1.33523797934267	457671906	0.83723322103585	0	0	74.4324970131422	6.96244395992063	TRUE	TRUE	29
CD22	22	1.27763727604582	1.20245625219546	456982625.5	0.835972299127281	0	0	71.415770609319	4.318454641221	TRUE	TRUE	30
PFN1	22	2.89659499618966	1.28201002887192	456671228.5	0.835402651067365	0	0	95.6989247311828	78.1008843920723	TRUE	TRUE	31
ANP32B	22	1.84091937368601	1.2560673226953	456505538	0.835099548366081	0	0	84.1995221027479	44.2771748450477	TRUE	TRUE	32
ACTR3	22	1.83558769187725	1.19348863760534	454220327.5	0.830919142877832	0	0	86.1708482676225	47.2990519120998	TRUE	TRUE	33
LCP1	22	1.52825519229845	1.24562159337998	453399795.5	0.82941811858441	0	0	79.8088410991637	16.3863641931454	TRUE	TRUE	34
CD53	22	1.68655548597599	1.31427844263504	450777196.5	0.824620517990032	0	0	81.3022700119474	21.026972733286	TRUE	TRUE	35
POU2F2	22	1.40141519569271	1.22491232698363	449744677	0.822731698476677	0	0	73.4169653524492	11.0402018667777	TRUE	TRUE	36
GAPDH	22	3.32084237231633	1.12739932613982	448635667.5	0.820702953465957	0	0	97.7897252090801	87.249810137436	TRUE	TRUE	37
IRF8	22	1.12836456444079	1.02434667667388	445888716	0.815677871038515	0	0	69.3847072879331	8.64487126093241	TRUE	TRUE	38
HNRNPA1	22	2.4903650712174	1.03044714211483	443996490.5	0.81221636503493	0	0	94.5639187574672	75.5077292437345	TRUE	TRUE	39
BCAS4	22	1.0539996426544	0.986576509325129	443217619.5	0.81079155248351	0	0	66.4277180406213	4.62958426223082	TRUE	TRUE	40
HLA-DQA1	22	1.85876043590337	1.37909426570991	442830901	0.810084116499031	0	0	83.0047789725209	21.5818613880791	TRUE	TRUE	41
LTB	22	1.79231925575025	1.42977904505777	441678798	0.807976539230229	0	0	76.7323775388292	16.7587398025429	TRUE	TRUE	42
ATP5MG	22	2.25035374043284	1.04812993763437	441328499.5	0.807335727466094	0	0	91.9653524492234	69.9073960655577	TRUE	TRUE	43
CFL1	22	2.67521621930561	1.00920723618587	440936844	0.806619260076458	0	0	95.2807646356034	80.8612410887087	TRUE	TRUE	44
ISG20	22	1.53494302576814	1.23525024610486	439513186	0.804014918937386	0	0	74.4324970131422	20.4978073936157	TRUE	TRUE	45
UCP2	22	1.27724477999852	1.06809138506089	439499065	0.803989086960025	0	0	72.1027479091995	14.8239790293736	TRUE	TRUE	46
SLC25A5	22	1.95659969572876	1.08895798165657	438949588	0.802983911871574	0	0	86.2007168458781	55.118939709449	TRUE	TRUE	47
RPS7	22	3.19193168929677	1.012592236671	436290428.5	0.798119430035905	0	0	97.0728793309438	87.4629461770254	TRUE	TRUE	48
BTF3	22	2.50585306229653	0.96762176764952	435562019	0.796786928250405	0	0	93.1600955794504	77.1007374017002	TRUE	TRUE	49
NEIL1	22	1.12495568032805	1.02465132123318	435495971	0.796666104623134	0	0	65.2628434886499	9.93716161591416	TRUE	TRUE	50
FABP1	23	4.61472809668479	3.87349794240986	508579587	0.976096796437656	0	0	99.6863237139272	34.3174086492572	TRUE	TRUE	1
PHGR1	23	4.51095016318744	3.41617340035792	506483189.5	0.972073263177344	0	0	100	48.9555544678039	TRUE	TRUE	2
CA2	23	2.49200440040863	2.188877670404	498114889	0.95601231319337	0	0	97.2082810539523	21.1079566313419	TRUE	TRUE	3
FXYD3	23	3.0401322691308	2.45250430621291	498053344	0.955894192295731	0	0	98.4943538268507	34.5658239310801	TRUE	TRUE	4
LGALS4	23	3.49052683947811	2.4854594236569	489661795.5	0.939788623339813	0	0	99.5294855708909	46.8611566607112	TRUE	TRUE	5
CA1	23	2.74658603906972	2.56510652910887	484035722	0.928990721771906	0	0	90.3701380175659	10.3434983724516	TRUE	TRUE	6
SLC26A2	23	2.61167636162051	2.26293591839607	483909344.5	0.928748170407193	0	0	93.3814303638645	22.7887368755966	TRUE	TRUE	7
SELENBP1	23	2.27778233371872	1.89872707051018	480557777.5	0.92231563969741	0	0	93.5696361355082	27.5147458332314	TRUE	TRUE	8
KRT19	23	2.78371743628979	2.12012354104953	479176743.5	0.919665075463947	0	0	96.831869510665	36.6027068699675	TRUE	TRUE	9
LGALS3	23	3.21984441486024	1.99320233337057	478699019	0.918748197622309	0	0	99.435382685069	60.4089674245576	TRUE	TRUE	10
KRT8	23	3.45091343832598	2.25885653953797	478213200.5	0.917815785284847	0	0	99.9058971141782	50.9704104358893	TRUE	TRUE	11
CD24	23	2.81028808065665	1.96178032325805	476947388	0.915386361144116	0	0	97.4905897114178	45.4104358892778	TRUE	TRUE	12
SLC26A3	23	2.1719216619296	1.98348484890049	474429872	0.91055459171138	0	0	89.3036386449185	9.51136836437505	TRUE	TRUE	13
TMEM54	23	1.75931483762165	1.43851845776681	465262143.5	0.892959331012369	0	0	89.9623588456713	26.2647152402164	TRUE	TRUE	14
C15orf48	23	2.7421739552605	1.92912261486318	464536506	0.891566643501446	0	0	96.8946047678796	41.3464597763039	TRUE	TRUE	15
CKB	23	2.5043438311801	2.06324205911353	464152182.5	0.890829026525196	0	0	90.5897114178168	26.9928289972833	TRUE	TRUE	16
PIGR	23	3.85160641743476	2.49119807861467	462706391.5	0.888054176728839	0	0	97.9924717691343	49.6426735847671	TRUE	TRUE	17
KRT20	23	1.79772820224878	1.58298852228025	462558596	0.887770518639199	0	0	87.2961104140527	12.6030984605595	TRUE	TRUE	18
TSPAN1	23	1.76646959379576	1.42811158499636	461134022	0.885036389796375	0	0	89.6800501882058	24.9865390733988	TRUE	TRUE	19
S100A6	23	4.05662814960185	1.739473973103	455038123	0.873336770626824	0	0	100	82.7951002227171	TRUE	TRUE	20
CDHR5	23	1.40741694225641	1.17994043957975	452423629	0.8683188751333	0	0	85.7904642409034	18.4090408477936	TRUE	TRUE	21
SRI	23	2.17482419184249	1.36846843862235	449709724	0.863110184017791	0	0	94.573400250941	52.1152010572946	TRUE	TRUE	22
CEACAM7	23	1.64961724727896	1.47730041149375	447120825	0.858141412000993	0	0	79.9247176913425	9.14731148584155	TRUE	TRUE	23
TST	23	1.43993110652947	1.14925168594004	446093033	0.856168811243416	0	0	84.8808030112924	25.6002349543552	TRUE	TRUE	24
HSD11B2	23	1.2014071682793	1.05528111794876	445395137	0.854829366902236	0	0	79.1718946047679	14.4013558824249	TRUE	TRUE	25
ETHE1	23	1.6182530256255	1.25586253968696	443349931.5	0.850904084433896	0	0	85.3513174404015	29.7547663917374	TRUE	TRUE	26
PLAC8	23	1.64876276469199	1.30361896398913	441620224.5	0.847584325826527	0	0	85.7904642409034	23.249467681539	TRUE	TRUE	27
C10orf99	23	1.30010714123729	1.10437094519691	440907617	0.846216646282071	0	0	79.861982434128	16.6266917937297	TRUE	TRUE	28
TSPAN8	23	2.42044621477141	1.58764304110769	440895866.5	0.846194094009625	0	0	94.792973651192	41.6144545877285	TRUE	TRUE	29
SMIM22	23	1.46390718440051	1.12827450450913	439735722	0.843967474304862	0	0	85.6649937264743	26.836804620769	TRUE	TRUE	30
CYSTM1	23	1.73591996265567	1.16437504718069	439659782	0.843821725649949	0	0	91.2170639899624	40.880222227661	TRUE	TRUE	31
CLDN3	23	1.68876483153403	1.2100955453027	436195217	0.837172322323523	0	0	88.1116687578419	32.2994933796716	TRUE	TRUE	32
CLDN7	23	1.50513549374033	1.08336229538271	434648528	0.834203822964571	0	0	86.8883312421581	31.8020509557258	TRUE	TRUE	33
MALL	23	1.21048245691051	0.990896011788326	431524187.5	0.828207399138323	0	0	79.2032622333752	17.5573313101153	TRUE	TRUE	34
CHCHD10	23	1.98204408801393	1.17986588033998	430871804	0.826955305148167	0	0	92.9109159347553	50.5133507917472	TRUE	TRUE	35
ITM2C	23	1.73194938763384	1.17536997980774	430847742.5	0.826909124857671	0	0	88.237139272271	36.9624807264006	TRUE	TRUE	36
ID1	23	1.75150836100102	1.26348768478291	430528403	0.826296229116487	0	0	87.7352572145546	28.4068381507134	TRUE	TRUE	37
IFI27	23	2.33106822103295	1.45325472976616	430315284	0.825887198202786	0	0	95.0752823086575	44.9796862380381	TRUE	TRUE	38
PKIB	23	1.00520658129174	0.89019668107505	425775232.5	0.817173655940989	0	0	71.3299874529486	11.0287819085146	TRUE	TRUE	39
CAMK2N1	23	1.26958928013816	0.939668132687708	424680366	0.815072321733926	0	0	82.1831869510665	26.7236104652586	TRUE	TRUE	40
C19orf33	23	1.19741160334708	0.957369456908675	424508302	0.814742086066834	0	0	78.1053952321205	20.3657700873737	TRUE	TRUE	41
AMN	23	1.07989391850168	0.849749621542344	422102278	0.810124298844178	0	0	77.2271016311167	21.4775202525759	TRUE	TRUE	42
MISP	23	1.1023392059432	0.854059541349841	420911503	0.80783889122561	0	0	78.1367628607277	21.8966445581145	TRUE	TRUE	43
CEACAM5	23	1.70947466362304	1.18911826651947	420371851.5	0.80680315932876	0	0	85.4454203262234	30.6278910399178	TRUE	TRUE	44
MS4A12	23	1.0906534881344	0.996644457277026	420086786.5	0.806256045287243	0	0	67.0639899623589	6.38720967228762	TRUE	TRUE	45
COX5B	23	2.10239814549949	1.05280088865535	419969653	0.806031235568119	0	0	93.7892095357591	62.2757532000294	TRUE	TRUE	46
MGLL	23	1.07365681874354	0.843076113803129	419538668	0.805204063010341	0	0	76.3488080301129	20.9739592256296	TRUE	TRUE	47
AOC1	23	1.02148398332799	0.815052379595004	419320550.5	0.804785438672206	0	0	75.2509410288582	18.0639516385619	TRUE	TRUE	48
S100A10	23	3.01814083352184	1.27061929241721	419087180	0.804337539851145	0	0	99.2158092848181	74.1360532563205	TRUE	TRUE	49
CES2	23	1.16203543207906	0.87525077113958	418470108.5	0.803153218793597	0	0	77.9485570890841	24.9816441909983	TRUE	TRUE	50
SRGN	24	3.57082636589232	2.88201829691035	456348496	0.959514193849987	0	0	98.4165232358004	32.757957231598	TRUE	TRUE	1
FCER1G	24	2.68964656849832	2.54268302736526	451224808.5	0.948741175150037	0	0	93.7349397590361	6.78418509763681	TRUE	TRUE	2
TYROBP	24	2.68128611635637	2.52447286630186	450576221.5	0.947377462027498	0	0	93.7693631669535	7.07675956975061	TRUE	TRUE	3
S100A9	24	3.32121995699803	3.23045721627704	450072867.5	0.946319114488797	0	0	90.7401032702238	5.82278171745491	TRUE	TRUE	4
SAT1	24	3.64769755858421	2.22216556436045	449384395	0.944871538477009	0	0	99.1394148020654	71.9543852576671	TRUE	TRUE	5
FTH1	24	4.93291994496712	2.31295686055544	448830450	0.943706818762205	0	0	99.7934595524957	93.1486266102285	TRUE	TRUE	6
LYZ	24	3.90446620764089	3.38628013024397	447622315	0.941166605108062	0	0	95.3184165232358	24.0259224647109	TRUE	TRUE	7
FTL	24	4.67292654756532	2.27444811694471	447409510.5	0.940719164303381	0	0	99.6557659208262	90.1898985456789	TRUE	TRUE	8
S100A8	24	2.85818068907264	2.82766663866598	437208685	0.919271001458473	0	0	84.5438898450947	2.0040435135812	TRUE	TRUE	9
AIF1	24	2.20275538441829	2.0879705020077	436100657.5	0.916941272922617	0	0	87.2289156626506	5.73421533236827	TRUE	TRUE	10
CTSS	24	2.63785147003598	2.01362958154845	434105505	0.912746283436675	0	0	92.5645438898451	43.3101839126797	TRUE	TRUE	11
S100A4	24	3.15114038190455	2.42966232203186	428550386	0.901066140791862	0	0	94.1480206540448	32.3529950708226	TRUE	TRUE	12
FCN1	24	2.13344920509935	2.11207461556614	425322509.5	0.894279237044195	0	0	79.4836488812393	1.32544176302079	TRUE	TRUE	13
TYMP	24	2.20580067640556	1.86318509051824	425203922.5	0.894029897097414	0	0	87.7452667814114	24.0882243355994	TRUE	TRUE	14
S100A11	24	2.77947645542387	1.778200681014	423108438.5	0.889623951512824	0	0	94.6299483648881	55.9202047410502	TRUE	TRUE	15
NAMPT	24	2.34113627691397	1.98173486091427	422307508.5	0.887939923385162	0	0	86.2306368330465	29.8352665237388	TRUE	TRUE	16
TIMP1	24	2.94946813162464	2.44358967901537	420050632.5	0.883194636450417	0	0	89.2598967297763	30.2280126313989	TRUE	TRUE	17
CEBPB	24	2.04714483899672	1.70168613240999	418983330.5	0.880950536980164	0	0	86.0240963855422	27.6058368301785	TRUE	TRUE	18
LGALS1	24	2.30235562678962	1.80660841945523	411024187.5	0.864215715355197	0	0	88.9500860585198	24.7411723746175	TRUE	TRUE	19
CST3	24	2.80285500853132	1.78994333181036	409913317.5	0.861880010204715	0	0	91.118760757315	53.9680794532095	TRUE	TRUE	20
NEAT1	24	4.18755382537203	1.76041370860058	409304627	0.860600183099923	0	0	99.2426850258176	86.0236136306721	TRUE	TRUE	21
SH3BGRL3	24	2.85822198543378	1.47264304093178	408572858.5	0.85906157331263	0	0	95.5938037865749	72.0484488666557	TRUE	TRUE	22
VCAN	24	1.86705262510774	1.80025493644606	407321081	0.856429597335235	0	0	73.7693631669535	3.9103586022392	TRUE	TRUE	23
PSAP	24	2.1529696301691	1.57822176908538	406937856.5	0.855623832989775	0	0	85.7142857142857	41.413641666514	TRUE	TRUE	24
